number,residual
183,1.8032319637569838
184,-1.0115046974050053
185,-2.3103016917226036
186,-3.3300206991815795
187,-3.1619692336557392
188,-1.6031194032608491
189,-24.227661950891402
190,-1.829687136241331
191,2.5740794833709773
192,-1.0534015479435581
193,-1.307330380744304
194,-24.225488158501033
195,1.7819680410971745
196,-0.8294785545066148
197,-2.590934922576114
198,2.6045448676127236
199,-1.45796113347531
200,2.863696675081119
201,-0.18091855204184526
202,-0.13409145658831356
203,1.342135907782641
204,4.445171523778921
205,1.0527180771815114
206,-3.215912032969104
207,-0.5569675012393382
208,0.4346029069080313
209,4.633807399309269
210,3.44093223000446
211,3.370235053453575
212,-0.8294785545066148
213,2.598092908822487
214,-2.167641590834565
215,0.7476240751503909
216,-0.10483441260395132
217,-0.10161313822773721
218,-3.3641417372912663
219,-3.121960163128433
220,1.7170748933109525
221,2.2116864772482927
222,-0.4021906798641748
223,-5.47213327269106
224,-0.22364519976546227
225,-12.229023086761854
226,0.02051092057869397
227,-0.07281988009314233
228,4.574131929121831
229,3.7532952180967882
230,0.39665611759380326
231,-2.046187798492083
232,1.3012595707614398
233,3.9804481879115166
234,3.9529859604088458
235,0.39665611759380326
236,1.550059789521006
237,-1.2342608155348325
238,-0.584317867014212
239,-0.10979852470398122
240,1.8724115554592
241,6.465073182006499
242,1.519781539373386
243,1.2842083491189964
244,-2.889663325387893
245,6.026031471287881
246,3.7739574893466212
247,0.5797269479525564
248,-4.060477369111492
249,1.9051619692616626
250,-1.216582075342723
251,-3.5728198800931423
252,0.6081409455521651
253,0.7535933903188656
254,-6.450869554683928
255,1.769243877246474
256,-7.252779836280455
257,0.5198455124905337
258,1.0573087778245913
259,-0.16655030542726568
260,0.02395748934662123
261,-1.137956552842514
262,4.632654547023819
263,2.7944153893017827
264,3.674061231662872
265,-3.1619692336557392
266,-2.561902096982834
267,3.733396721197849
268,4.766025287684016
269,-5.354505055901496
270,-1.7971533062336054
271,1.7934202921112767
272,2.3672753118973073
273,3.0337487008915875
274,-9.955805680661312
275,3.8477867598601048
276,1.9051619692616626
277,-1.2937300485671734
278,3.3032759833625533
279,2.3666730388192967
280,0.7443863975738072
281,2.061971543710465
282,-3.5728198800931423
283,0.17061023712458656
284,0.6633866663257635
285,3.8712892109387305
286,-4.278754420979148
287,-0.13260841060521766
288,4.556771881746911
289,0.7954842602114294
290,4.18547000655518
291,0.6924199199305514
292,0.46930544889836767
293,4.945919285180299
294,-0.7987054541988403
295,4.998880421952894
296,-0.9063353813150563
297,-8.642492061184402
298,-2.620470356510511
299,0.013154269304111565
300,-0.552988133261886
301,-0.6126651588737175
302,5.335996238023203
303,-4.0548589582720655
304,-0.846390731524699
305,2.0239574893466212
306,3.8827207490113675
307,3.3685824034197775
308,6.439157663610782
309,-1.5452184456595965
310,0.08710149899444808
311,1.1555580605900033
312,-4.32358697728781
313,5.383571617927487
314,3.8189542176435882
315,-3.5728198800931423
316,-3.3183522113050827
317,4.35346208280335
318,3.530449540517637
319,3.012102881668884
320,-1.7362913785435428
321,-12.754612107588791
322,-0.6032603050656498
323,2.256180939325283
324,1.5459756399918163
325,-1.759521882635914
326,-0.8294785545066148
327,-11.044055738229556
328,-3.1619692336557392
329,0.05062619127335921
330,1.4971664223632963
331,-3.743522799802781
332,1.5977772685467766
333,1.829928808167704
334,1.9051619692616626
335,6.011837984563414
336,3.763349949897492
337,-1.3547354845342197
338,4.052081589103288
339,2.6078260936234923
340,4.419741029850961
341,-4.031410253654919
342,0.5094317718627792
343,2.5743390723282378
344,0.44210404383363766
345,-0.4540243600081837
346,5.158919060861756
347,8.257237316916047
348,0.3374429251286397
349,2.3462340623992386
350,-0.7709672896222912
351,-5.888341898730619
352,2.2906725745374263
353,1.7358208370887986
354,-1.793592372354528
355,-0.7358206994130763
356,3.734569110645637
357,-9.35302635075288
358,-1.0468140092621265
359,3.3712892109387305
360,1.9542263624416876
361,1.3067210317927067
362,4.575233563897996
363,1.214935058864146
364,-0.7590787351949979
365,-0.10286630653996554
366,-3.4342729078197536
367,-6.072819880093142
368,2.2033889138899028
369,0.9609314278675978
370,-0.46962134458136795
371,1.3841310725589686
372,-0.9315138790493576
373,1.8434453093156815
374,9.423677243235083
375,2.8749362683730944
376,2.584912411570542
377,0.5758202857616403
378,-6.402044962280026
379,-6.933127105636515
380,0.834438175198926
381,-1.2560732445050817
382,4.438248281029754
383,0.2585445613993649
384,3.5203817156200365
385,1.2765954677651123
386,1.842135907782641
387,-0.8162221764871642
388,-0.46314862608473106
389,-22.37232033117137
390,-9.71663537566351
391,6.092760580266944
392,-5.193292718518727
393,-1.5191610327575553
394,4.541360805575064
395,1.1965984520564419
396,0.5210089648271943
397,-3.817249007775306
398,-3.6247017970467166
399,-2.9540243600081837
400,7.942430700577624
401,-8.364141737291266
402,3.8712892109387305
403,-2.3541284161722924
404,-2.713633550823296
405,1.766568927215367
406,-0.846052022126504
407,6.289499641356272
408,4.076345521642976
409,2.559295572730912
410,1.4073627726064402
411,-1.5209861999491334
412,4.555652682772422
413,0.5459756399918163
414,2.204749867511179
415,3.922565285490105
416,2.0239574893466212
417,-0.47694971752601667
418,-0.06877593042644214
419,-0.06791172306481741
420,2.794797627729025
421,-1.1030741369480275
422,0.05037537834525807
423,1.6008251105409599
424,5.406468446901295
425,2.979561603250337
426,-6.860462933316102
427,5.204616757894918
428,2.82040501241746
429,0.02395748934662123
430,-2.4541080322806685
431,-2.76424165727909
432,-14.225488158501033
433,2.2159288645737085
434,0.9609314278675978
435,4.372209130888212
436,-0.8126587000449952
437,-1.1922454416474233
438,2.2641731760065493
439,2.740600156625513
440,0.12184356309107613
441,3.957062052822817
442,-0.7357963419424642
443,0.39665611759380326
444,3.7462486721962236
445,1.9222657480495071
446,7.3382978970213415
447,7.430651109642973
448,0.5797269479525564
449,-1.3060789610319636
450,-0.9252997781571004
451,-3.9540243600081837
452,0.4353239830982272
453,4.978880760032228
454,-2.072298593223981
455,0.08953510768475237
456,0.6695199693119509
457,1.5459756399918163
458,-3.002060573453228
459,-1.5328094858295138
460,-6.579083773903148
461,6.2236476586404965
462,-4.3801728942508475
463,1.2186766399185593
464,2.5909165594376447
465,-0.8294785545066148
466,3.646112701527212
467,2.049130488868297
468,2.5747002218428996
469,-8.006088686006336
470,-14.360462933316102
471,10.623506804788246
472,1.7872866894172397
473,0.5797269479525564
474,8.24638863224381
475,-35.100526720338465
476,2.1445544298125334
477,-0.7393030988804288
478,3.0660083615106686
479,-0.15782453220485948
480,0.5643733868482164
481,1.1635086372921641
482,-2.9472632378278956
483,0.5797269479525564
484,2.6045844276252232
485,-2.9540243600081837
486,6.754870390263642
487,5.097780568353112
488,-0.3511205127729973
489,1.2765954677651123
490,1.9051619692616626
491,-2.5138941614794366
492,-1.680217988728053
493,4.369649330927954
494,2.578804322858243
495,3.450910557373371
496,-1.7359364438579092
497,-0.7564151621544646
498,-1.3002048875435186
499,0.02395748934662123
500,4.7326356321484955
501,3.7739574893466212
502,-1.9728156082944714
503,-3.68579929249697
504,-0.9343226654284358
505,1.842135907782641
506,-0.793515372963979
507,-1.6936110069980579
508,0.39665611759380326
509,-0.20973044266107266
510,-0.8208372338832977
511,-1.3498655427968735
512,2.244175459683799
513,-0.5937584427046563
514,1.733375716585602
515,0.6317532855573056
516,8.965690950442893
517,0.44913115148942584
518,1.416564062460827
519,5.089793152025669
520,0.9332860690183296
521,-2.833435937539173
522,1.9209178259150157
523,-13.97682895720822
524,2.5176445853507783
525,0.2852086896352244
526,2.0239574893466212
527,1.2765954677651123
528,3.581809072787956
529,1.0527180771815114
530,0.530301242881908
531,1.5797269479525564
532,-8.426784335083738
533,3.399198418584577
534,3.348989447320168
535,0.20980100632270116
536,-8.030824715316813
537,-4.9769793799616195
538,5.416098982989867
539,1.9051619692616626
540,3.1601924651415167
541,0.36737990298675705
542,1.2961938229493626
543,-13.77623431526214
544,4.646540032389051
545,1.769243877246474
546,-4.088849369803778
547,3.4455267787556103
548,1.744830606720564
549,-2.9540243600081837
550,1.2765954677651123
551,4.13194978938907
552,3.9127256937335098
553,0.09281307607715483
554,-0.3563663103403858
555,-8.83887366911468
556,7.657122760424558
557,-0.6189144356496783
558,-0.6736912354711002
559,-1.9709766275322131
560,-3.6865886740684424
561,5.187911761396315
562,-0.20973044266107266
563,3.951876589204833
564,4.487451058432935
565,0.9908632245557021
566,-6.365307732020362
567,-0.10161313822773721
568,3.8488479906884354
569,-6.454024360008184
570,5.081111726151615
571,-1.6106258279028935
572,-0.9769793799616195
573,-3.1619692336557392
574,-0.3371905109069182
575,2.0239574893466212
576,2.643214621281256
577,10.977063578797678
578,-3.5728198800931423
579,1.1454161400648912
580,5.338120781693922
581,-5.638923387265514
582,-0.8294785545066148
583,-2.9721394024911554
584,-30.636765929628957
585,1.9886742865783607
586,4.794330373240239
587,-4.806078961031964
588,4.811306399298685
589,0.26573918446516753
590,-5.095120693402192
591,-1.759521882635914
592,2.637083363114769
593,3.1120985400435224
594,2.0239574893466212
595,-10.448420868525758
596,4.722267989965204
597,-7.796062187544294
598,-1.687283440947005
599,1.9946837752393893
600,1.9958829311886976
601,-4.640678589041928
602,3.998397834740153
603,-5.072819880093142
604,2.500219530608721
605,0.0925686444340279
606,2.7109314278675978
607,-1.0999315162357863
608,-3.0459876121497285
609,1.9154538975844133
610,2.938424816236858
611,1.9051619692616626
612,-1.2056490601478052
613,5.358942169254629
614,0.3574181459190715
615,1.5918356543197092
616,-1.0115046974050053
617,-6.4035692420701835
618,-3.831411483461965
619,5.2759762963942745
620,-3.0482438217463095
621,-0.15096994420752363
622,4.354584427625223
623,2.7575204169634286
624,2.6747186359145303
625,2.5108994584192317
626,1.935006615031483
627,1.774511841498967
628,-2.3854530511295824
629,3.959026259684512
630,-2.4760425106533788
631,-5.6081809405274505
632,2.0764511527980556
633,1.2166353222717703
634,1.7310928647328812
635,-8.470481531612776
636,-10.035603641587649
637,4.14825186169803
638,2.0239574893466212
639,0.4925292880250307
640,1.7575204169634286
641,6.955157815215603
642,-6.45094204180306
643,3.4308339542984925
644,-20.092602263277755
645,-14.30677175098343
646,1.9981158942522885
647,2.1246584452794792
648,-6.725488158501033
649,1.0921131153571846
650,-5.561761162143899
651,-6.600418430771823
652,-2.2574707119749693
653,0.02395748934662123
654,2.6071610892916253
655,3.8712892109387305
656,4.5021499532041425
657,0.6810867820977764
658,4.288072176079554
659,-4.312658700044995
660,2.2466900896566493
661,1.5239574893466212
662,-2.341237564311932
663,-4.571768492457915
664,-0.4089661523854424
665,-2.2891950376120533
666,6.099971398100411
667,1.9147795347113465
668,4.649198418584577
669,0.5797269479525564
670,-30.8053841941534
671,1.0818764372956071
672,0.9549973220639849
673,-1.6182615104361489
674,7.007476952515857
675,2.530449540517637
676,-10.84860900418703
677,-9.340942997339965
678,1.903824814605847
679,1.342135907782641
680,-11.460074645642774
681,1.5650157848147082
682,2.232094302683322
683,4.303769765405146
684,-5.919000407628477
685,2.488390019355668
686,1.0138340871650318
687,5.292860365382669
688,0.16774821888596492
689,-14.668545861897677
690,0.27959134168730415
691,-0.5351953485618326
692,0.7373834318686541
693,1.3710834360579565
694,2.0200659403291343
695,-0.37787425527995655
696,2.851277822469546
697,-6.835228839923225
698,1.9679718614335346
699,-2.466277770796008
700,4.906082209502198
701,3.879980956344296
702,-4.860195515087847
703,-0.3598097780601712
704,-10.371235343764992
705,-2.773260262440594
706,-4.617332842159672
707,0.2843113279100118
708,-11.801407489898995
709,-2.173772131565805
710,0.6810867820977764
711,-2.360620157657517
712,0.7816050091780404
713,-1.572298593223981
714,1.2714092322326511
715,-1.0834281364136604
716,8.658761882505054
717,3.048224528150751
718,0.27959134168730415
719,1.5279441748493916
720,0.7166048402207839
721,0.38212796671330373
722,-12.571939835617929
723,1.769243877246474
724,1.2765954677651123
725,-3.4760425106533788
726,-0.3261597404660037
727,-5.960371773393616
728,1.9051619692616626
729,1.9051619692616626
730,-0.04050120632728138
731,-6.088813713539061
732,1.8160083615106686
733,-2.8692105856724393
734,-3.757071788276461
735,-3.6624233722992283
736,0.8480658462037578
737,5.373869523837527
738,3.3422161791999976
739,2.1351335468318267
740,1.0200659403291343
741,-35.805384194153405
742,-6.087652493593183
743,-1.6066926384160745
744,2.9080673288115886
745,0.30683051526482785
746,1.555652682772422
747,-15.206776365067576
748,-0.8294785545066148
749,1.9594987936727186
750,-1.170616228564728
751,4.402173884729734
752,-1.2718576680637472
753,-2.410256278559773
754,5.939970580910947
755,0.4925292880250307
756,-11.516810015699157
757,3.6067331682625046
758,-2.508458845472852
759,2.7909176654938896
760,-7.087917560764904
761,16.180760773059653
762,3.4583209611803127
763,-1.687283440947005
764,3.8712892109387305
765,1.1258646973567714
766,4.078017876303402
767,-3.514326007472489
768,-1.315477387734795
769,-5.9432239098156
770,-0.5444100446788118
771,1.2641793005869237
772,-5.120747730401021
773,5.175802564085593
774,3.3712892109387305
775,-9.43096502767193
776,0.12184356309107613
777,2.1514519809323716
778,5.68458882641476
779,-0.4889888983336306
780,-1.45796113347531
781,-0.2315744313284167
782,1.1260161745290258
783,-9.200752129190558
784,-0.20973044266107266
785,2.192491015028148
786,-1.7422955264106434
787,0.8093411694893629
788,5.5892855873569705
789,-6.801407489898995
790,0.2401765269645999
791,3.7871030566694976
792,6.373361766508719
793,-8.311689248552632
794,-0.3036382226154135
795,2.4968353569565256
796,-3.6568625973799556
797,-1.5452184456595965
798,0.5791792399368223
799,0.4073220612015831
800,-16.76496787745953
801,-3.4505871071174266
802,-1.5348528278699227
803,1.974074379780534
804,10.01795841771907
805,1.7304697682705221
806,1.9311657124352557
807,3.757358791094683
808,4.9510267642012415
809,-16.090048533508007
810,5.68809896474564
811,-3.637277724420123
812,-0.08103731637869593
813,-1.6125303674276559
814,2.636142727770155
815,4.923677243235083
816,-2.9540243600081837
817,8.382443460210173
818,1.2753519293089752
819,1.6831178189255276
820,-1.2695302317294779
821,-7.411723988474911
822,0.9609314278675978
823,0.4925292880250307
824,1.9160989829898671
825,1.3721257447200434
826,-0.37708962648993527
827,5.048135913064463
828,0.5797269479525564
829,-0.38972530892899826
830,1.7206007773837602
831,0.5643733868482164
832,2.7109314278675978
833,-2.476255255695701
834,0.3506758545565525
835,-6.452198217415528
836,-5.69587788724496
837,-1.137956552842514
838,3.0221999561270643
839,-0.9721394024911554
840,5.279639931469468
841,1.8568946408495783
842,5.926623489678914
843,-4.806078961031964
844,5.5570438011147125
845,1.9267095756606132
846,6.09614405666969
847,4.354584427625223
848,-4.831788864645549
849,1.2549382478551134
850,1.9051619692616626
851,0.7055899553211882
852,5.763232038455268
853,-0.7590787351949979
854,0.9070830984736897
855,-0.8871562505458108
856,-0.897269228004193
857,1.9051619692616626
858,2.979388058008814
859,-3.5728198800931423
860,-0.48190845739655686
861,0.7041225323293077
862,-1.4966481103158955
863,1.3594346032609934
864,2.7109314278675978
865,-12.661870831425217
866,-1.7155434047901128
867,4.388424816236858
868,3.6455606100805813
869,5.160188695371318
870,0.3393108196500716
871,7.3333883400626885
872,-0.835228839923225
873,2.1687597456658807
874,-1.193363781557843
875,-0.6522227314532234
876,2.0239574893466212
877,-2.487140932826602
878,9.838276011525089
879,0.8631819176587658
880,4.083056432910794
881,-0.7590787351949979
882,2.610218279965908
883,0.4671739636601915
884,2.814643090603017
885,-3.1619692336557392
886,1.8972950817697445
887,3.3727456344421896
888,-6.619775589631949
889,1.7605920015586474
890,-2.044055738229556
891,1.2765954677651123
892,0.5643733868482164
893,-1.768111908808745
894,0.44721284142570994
895,0.1494080769015067
896,1.769243877246474
897,1.4146790114179844
898,-0.2721384235866866
899,0.658376698660394
900,1.6225397034260567
901,-0.07281988009314233
902,2.4987070721967024
903,-5.516064748089152
904,4.957485805336436
905,3.7462486721962236
906,-1.6117519050615705
907,1.5239574893466212
908,1.935006615031483
909,-2.1407263625509554
910,-3.0728198800931423
911,-0.32537141422870164
912,-1.0548589582720655
913,-9.806078961031965
914,2.84800468043815
915,2.7109314278675978
916,-1.0115046974050053
917,-1.913058434006178
918,1.303384346499719
919,-0.7985016393993902
920,-2.263550731282937
921,-11.43779804371684
922,1.9051619692616626
923,-0.4540243600081837
924,-0.5109694264614664
925,4.4064772001972194
926,-4.005073598804623
927,6.580738313362902
928,-2.483085649364148
929,0.33741493486613994
930,1.713486751283316
931,1.7154351133140828
932,3.7739574893466212
933,-9.060228664922612
934,1.2728712802724207
935,1.769243877246474
936,7.797031854739373
937,0.9609314278675978
938,-1.5452184456595965
939,2.0397629539422244
940,1.8729489879464936
941,0.7055899553211882
942,-2.590934922576114
943,-1.3060789610319636
944,8.252062585087339
945,1.853686901756534
946,3.625698177037833
947,2.6327613014605724
948,2.0239574893466212
949,2.0239574893466212
950,5.888601997967934
951,1.0842401108211455
952,1.6427530094315799
953,-0.8362988188477276
954,0.02395748934662123
955,2.326150802279665
956,1.2165652802082816
957,-0.5642669390457016
958,6.490621839332199
959,6.3263087645289
960,0.4925292880250307
961,2.0239574893466212
962,-1.3547354845342197
963,-0.4540243600081837
964,4.354584427625223
965,7.805109111726189
966,-1.5191610327575553
967,4.064709378158735
968,3.456841119037353
969,2.258763021296023
970,4.520013284579688
971,0.7863293149809838
972,-1.4598375326726796
973,-1.6347643675138137
974,-3.5728198800931423
975,0.638792188925934
976,1.924222368878719
977,-5.625655022026054
978,-3.906136902067594
979,11.393542594507256
980,-0.20973044266107266
981,1.769243877246474
982,1.1171206836594063
983,-2.3355295414442985
984,-0.9063353813150563
985,-8.572819880093142
986,-0.49792603525808943
987,-0.8163209723618072
988,1.0178531670854944
989,2.8414550901506406
990,-3.52597077707118
991,-13.110627755782808
992,-0.7263744178052738
993,-0.37312971079926704
994,-0.590934922576114
995,2.3757437081524575
996,7.805109111726189
997,0.25288978218211255
998,-1.904745932658841
999,-6.2351646495115
1000,-3.1619692336557392
1001,-8.195536065466598
1002,-16.482626875348803
1003,-2.6878815011509207
1004,-4.766468692756209
1005,3.0503493505029358
1006,3.70781771248833
1007,0.2932446741015138
1008,-1.5452184456595965
1009,1.2279018423058865
1010,-5.649474249747241
1011,-0.9545639161670749
1012,6.387345228203175
1013,-3.1619692336557392
1014,2.1593114531166897
1015,4.5844072467651245
1016,0.9022134447422356
1017,0.8697534521224686
1018,-2.990698711335858
1019,-5.057115481309722
1020,-0.47604251065337877
1021,-1.756786475141105
1022,-0.25640073811342834
1023,-0.2685830570521004
1024,0.23891776726500424
1025,6.88872489687847
1026,3.478644574802165
1027,3.7671013731963354
1028,-2.9769793799616195
1029,0.6478575037725687
1030,2.7972307902970233
1031,-12.95417311551264
1032,0.17052144549338522
1033,-0.4846803311112362
1034,2.77633418875649
1035,1.2395389420680942
1036,-0.8294785545066148
1037,-0.07281988009314233
1038,-0.4019507226257595
1039,-10.887293165921378
1040,1.4012704202441757
1041,0.02395748934662123
1042,-1.6197755896319492
1043,0.9609314278675978
1044,-0.41984775500726546
1045,0.006208083097190453
1046,3.693295860380557
1047,1.9952480754353026
1048,-0.001901292967037449
1049,-1.6590632257988958
1050,-9.4022385976711
1051,-1.3153970930919687
1052,1.6832067912807354
1053,-7.8332155174630955
1054,3.7220061248767955
1055,6.466069398395279
1056,2.8790218608949747
1057,7.02994615028118
1058,3.2875079732599275
1059,4.618375554751356
1060,-0.07281988009314233
1061,-6.846417424104827
1062,1.8760161745290258
1063,1.8712892109387305
1064,0.619660720691301
1065,1.769243877246474
1066,-7.700441690933154
1067,-3.715375049070712
1068,2.7109314278675978
1069,0.5490386500358504
1070,-2.590934922576114
1071,3.5907614024893153
1072,-1.1386742721794292
1073,3.341678524435922
1074,4.401575117994447
1075,3.591455731333051
1076,1.6427530094315799
1077,1.2682239670992868
1078,-1.3439306118580205
1079,3.9895930393525294
1080,0.043727860209878955
1081,4.561810930482139
1082,3.6984951628952505
1083,3.6890102460280314
1084,-2.906136902067594
1085,6.648500944718013
1086,-0.41984775500726546
1087,-3.0289817565812456
1088,0.9568739267641249
1089,-1.6287107890612695
1090,-1.3967846688963004
1091,-0.06734223777416481
1092,4.293724435951161
1093,-4.753649193328432
1094,3.8712892109387305
1095,9.364683253765845
1096,7.6676801576322
1097,-3.3178132532048856
1098,-2.435116492446766
1099,0.42356230966136277
1100,2.953627520159987
1101,-1.9540243600081837
1102,-2.4541080322806685
1103,1.7746197771673984
1104,4.773957489346621
1105,1.5527001424850937
1106,1.7422327486892346
1107,2.0239574893466212
1108,3.2992478708094417
1109,-0.14340265953582687
1110,-1.9709766275322131
1111,5.63872489687847
1112,-17.514211092459735
1113,1.4300820551980653
1114,-1.3547354845342197
1115,1.9051619692616626
1116,-2.1407263625509554
1117,-0.7893309599652678
1118,1.2141235367693248
1119,1.0527180771815114
1120,-0.30623862694736026
1121,0.02395748934662123
1122,-3.5728198800931423
1123,2.434326961326356
1124,3.011774600628817
1125,1.323042929967091
1126,1.8228085654247517
1127,-7.984656939102537
1128,4.142145559718259
1129,0.45919634450013724
1130,1.099760334887888
1131,2.5387431485865726
1132,0.5643733868482164
1133,1.1770239098851523
1134,0.5239574893466212
1135,-0.7022236564986191
1136,2.1684863820626887
1137,0.5874721600035189
1138,4.661029486521647
1139,8.351431152233454
1140,-4.329478554506615
1141,-2.944797479573257
1142,1.435006615031483
1143,3.3823062659150516
1144,-1.759521882635914
1145,-1.6445147874479407
1146,2.0643733868482164
1147,3.1273653258018115
1148,4.409521699550567
1149,-4.571768492457915
1150,-4.557224613244889
1151,0.9681460459088633
1152,1.14735205364728
1153,1.2170522983676069
1154,3.3064729889437903
1155,1.8712892109387305
1156,-0.501528850771022
1157,1.1152640424941644
1158,-0.4256145245938532
1159,-1.5328094858295138
1160,-0.15782453220485948
1161,-10.990476050590713
1162,-0.552988133261886
1163,-0.5191610327575553
1164,2.215965594891065
1165,-2.1066926384160745
1166,1.9958149691191078
1167,3.9158225477120023
1168,0.6310855643503217
1169,-3.999946465136098
1170,7.039087193625464
1171,-1.253343882406197
1172,-5.816495101756306
1173,2.0239574893466212
1174,4.2217497263660455
1175,-0.008172784795025478
1176,-0.5446576240730723
1177,5.574390473277456
1178,0.7443863975738072
1179,1.4577614258550673
1180,-0.8294785545066148
1181,-0.07281988009314233
1182,5.058302709472208
1183,0.49273985956468636
1184,0.3037930763436414
1185,-1.4031337043622347
1186,0.816399121995766
1187,-3.9540243600081837
1188,-2.1407263625509554
1189,-3.5728198800931423
1190,-2.2172405869274714
1191,-4.857020919456142
1192,-3.1619692336557392
1193,1.9051619692616626
1194,-3.2574707119749693
1195,0.08720638508920509
1196,6.080738313362902
1197,6.233406591770793
1198,-5.415402792450076
1199,-14.732613232302302
1200,0.24283729688829503
1201,-4.976255255695701
1202,1.8636394051887333
1203,-0.2721384235866866
1204,0.02395748934662123
1205,-6.058872900133071
1206,1.154155102630745
1207,-2.1407263625509554
1208,-0.4540243600081837
1209,-3.121960163128433
1210,-12.378156436908924
1211,7.291360805575064
1212,2.6848848664790417
1213,0.3303340741835834
1214,6.319599711557313
1215,-1.137956552842514
1216,6.369292028955517
1217,-0.43511649244676587
1218,2.8821279667133037
1219,1.1482850455789766
1220,-2.5676853338302905
1221,1.5673179881224746
1222,-3.4069455483560382
1223,2.027248585924224
1224,-8.030824715316813
1225,-20.00435049473921
1226,2.4118677026079105
1227,0.01884544862244475
1228,1.9164336277686633
1229,3.435006615031483
1230,1.1795384111345077
1231,7.5143808047577
1232,-8.572819880093142
1233,-2.2879939998735868
1234,11.345517113186702
1235,0.4790138000508666
1236,5.275249658187282
1237,1.7519045984869699
1238,7.429340392979505
1239,5.156020168091995
1240,1.9051619692616626
1241,5.988269420340396
1242,5.048135913064463
1243,-11.196430260755015
1244,1.9650392653825008
1245,4.193271238442554
1246,-2.1407263625509554
1247,2.0239574893466212
1248,1.471184061794136
